Event,Room,Category,Color,TimeSlot,Subevent
5-Star Pull: Genshin Impact Q&A,"('Sheraton', 'Panel Constitution')",Guest Panel,#00FFFF,"['17:30', '17:45', '18:00', '18:15']",
A Beginner's Guide to Cosplaying,"('Hynes', 'Panel 309')",Guest Panel,#00FFFF,"['11:00', '11:15', '11:30', '11:45']",
A Certain Scientific Railgun,"('Hynes', 'Video 306')",Video,#66A3D2,"['10:00', '10:15', '10:30', '10:45', '11:00', '11:15', '11:30', '11:45']",
AB Insider,"('Hynes', 'Panel 202')",Featured Panel,#00FF99,"['15:30', '15:45', '16:00', '16:15']",
AMV Contest,"('Hynes', 'Ballroom B')",Event,#E8D37E,"['09:00', '09:15', '09:30', '09:45', '10:00', '10:15', '10:30', '10:45', '11:00', '11:15', '11:30', '11:45']",
AMV HELL Surprise,"('Hynes', 'Fan Creations 312')",Fan Creations,#CCFF66,"['19:15', '19:30', '19:45', '20:00', '20:15', '20:30', '20:45', '21:00']",
AMV Staff Battle!,"('Hynes', 'Fan Creations 312')",Fan Creations,#CCFF66,"['12:15', '12:30', '12:45', '13:00']",
AMV Timewarp (2012-2022),"('Hynes', 'Fan Creations 312')",Fan Creations,#CCFF66,"['17:00', '17:15', '17:30']",
All the Mecha You'll Ever Need,"('Hynes', 'Panel 202')",Fan Panel,#00FF00,"['12:30', '12:45', '13:00', '13:15']",
An Hour with Yukana! Saturday Q&A,"('Hynes', 'Panel 208')",Guest Panel,#00FFFF,"['12:30', '12:45', '13:00', '13:15']",
Anime According to AMVs,"('Hynes', 'Fan Creations 312')",Gameshow,#72B7ED,"['16:00', '16:15', '16:30', '16:45']",
Anime Boston Karaoke Contest,"('Hynes', 'Karaoke 313')",Karaoke,#9933FF,"['18:00', '18:15', '18:30', '18:45', '19:00', '19:15', '19:30', '19:45']",
Anime On Trial,"('Hynes', 'Panel 208')",Fan Panel,#00FF00,"['11:00', '11:15', '11:30', '11:45']",
Anime Unscripted,"('Sheraton', 'Grand Ballroom')",Guest Panel,#00FFFF,"['15:00', '15:15', '15:30', '15:45', '16:00', '16:15']",
Anime in Black and White,"('Hynes', 'Panel 207')",Guest Panel,#00FFFF,"['17:30', '17:45', '18:00', '18:15']",
BABYBEARD and HIZAKI with Kaya Concert,"('Sheraton', 'Grand Ballroom')",Concerts,#996633,"['17:30', '17:45', '18:00', '18:15', '18:30', '18:45', '19:00', '19:15', '19:30', '19:45']",
"Bad Anime, Bad!!","('Sheraton', 'Grand Ballroom')",Fan Panel,#00FF00,"['21:30', '21:45', '22:00', '22:15', '22:30', '22:45', '23:00', '23:15', '23:30', '23:45']",
Belle,"('Hynes', 'Video 210')",Video,#66A3D2,"['14:00', '14:15', '14:30', '14:45', '15:00', '15:15', '15:30', '15:45']",
Beyond the Big Three: Making Sewing Patterns Work for Cosplay,"('Hynes', 'Panel 207')",Fan Panel,#00FF00,"['20:30', '20:45', '21:00', '21:15']",
Bite Sized AMVs,"('Hynes', 'Fan Creations 312')",Fan Creations,#CCFF66,"['10:00', '10:15']",
Black Characters Matter: The Intersection of Race and Otaku Culture,"('Hynes', 'Panel 309')",Fan Panel,#00FF00,"['15:30', '15:45', '16:00', '16:15']",
"Black Nerd Girls Matter: Race, Gender, and Otaku Culture","('Hynes', 'Panel 208')",Fan Panel,#00FF00,"['09:30', '09:45', '10:00', '10:15']",
Category Is... Magical Person Realness,"('Hynes', 'Panel 207')",Fan Panel,#00FF00,"['10:00', '10:15', '10:30', '10:45']",
Catmagic: Felines in Mythology and Anime,"('Hynes', 'Panel 208')",Guest Panel,#00FFFF,"['14:00', '14:15', '14:30', '14:45']",
Challenge Us in Smash Ultimate!,"('Sheraton', 'Panel Constitution')",Guest Panel,#00FFFF,"['19:30', '19:45', '20:00', '20:15']",
"Cloak, Dagger, Kimono, Katana: Spycraft & Other Dirty Deeds In Anime","('Hynes', 'Panel 309')",Fan Panel,#00FF00,"['17:00', '17:15', '17:30', '17:45']",
Comedy AMVs,"('Hynes', 'Fan Creations 312')",Fan Creations,#CCFF66,"['13:30', '13:45', '14:00', '14:15']",
Convention Artist Pitfalls and How to Avoid Them,"('Hynes', 'Panel 310')",Featured Artist,#CCFFCC,"['22:00', '22:15', '22:30', '22:45']",
Cosplay Makeup 101,"('Hynes', 'Panel 207')",Fan Panel,#00FF00,"['22:00', '22:15', '22:30', '22:45']",
Dance Dance AMV,"('Hynes', 'Fan Creations 312')",Fan Creations,#CCFF66,"['21:15', '21:30', '21:45', '22:00', '22:15', '22:30']",
Detailing for Armor and Props,"('Hynes', 'Panel 310')",Guest Panel,#00FFFF,"['14:30', '14:45', '15:00', '15:15']",
Disney Through AMVs,"('Hynes', 'Fan Creations 312')",Fan Creations,#CCFF66,"['14:45', '15:00', '15:15', '15:30']",
Enhancing Your AMV Experience,"('Hynes', 'Fan Creations 312')",Fan Creations,#CCFF66,"['09:00', '09:15', '09:30', '09:45']",
Every Rose has its Visual Kei band,"('Sheraton', 'Panel Gardner')",Fan Panel,#00FF00,"['12:30', '12:45', '13:00', '13:15']",
FRUITS BASKET! Let'$ Bead Kyo's Bracelet!,"('Sheraton', 'Workshop Fairfax')",Workshop,#F7931E,"['15:00', '15:15', '15:30', '15:45', '16:00', '16:15', '16:30', '16:45']",
Fashion Crimes: Anime Edition (Electric Boogaloo),"('Sheraton', 'Panel Gardner')",Fan Panel,#00FF00,"['15:30', '15:45', '16:00', '16:15']",
From Shojo to Josei,"('Hynes', 'Panel 202')",Fan Panel,#00FF00,"['09:30', '09:45', '10:00', '10:15']",
Fuse Memoirs of The Hunter Girl,"('Hynes', 'Video 306')",Video,#66A3D2,"['14:00', '14:15', '14:30', '14:45', '15:00', '15:15', '15:30', '15:45']",
GKids Industry Panel,"('Hynes', 'Panel 310')",Industry Panel,#3399FF,"['17:30', '17:45', '18:00', '18:15']",
Gender Nonconforming Men in Lolita Fashion,"('Hynes', 'Panel 202')",Lolita & J-fashion,#CC6699,"['20:00', '20:15', '20:30', '20:45']",
Genderbending Makeup: How to Snatch Your Cheekbones and More,"('Sheraton', 'Panel Gardner')",Fan Panel,#00FF00,"['11:00', '11:15', '11:30', '11:45']",
Genshin Impact Gathering,"('Hynes', 'Ballroom A')",Social Gatherings,#FF3366,"['13:00', '13:15', '13:30', '13:45']",
Ghibli Alternative,"('Sheraton', 'Panel Gardner')",Fan Panel,#00FF00,"['20:00', '20:15', '20:30', '20:45']",
Gundam Building - Beginner,"('Sheraton', 'Panel The Fens')",Workshop,#F7931E,"['13:30', '13:45', '14:00', '14:15', '16:30', '16:45', '17:00', '17:15']",
Gundam Building - Intermediate,"('Sheraton', 'Panel The Fens')",Workshop,#F7931E,"['15:00', '15:15', '15:30', '15:45', '18:00', '18:15', '18:30', '18:45']",
Gundam for Newbies,"('Hynes', 'Panel 208')",Fan Panel,#00FF00,"['20:30', '20:45', '21:00', '21:15']",
HIDIVE Presents Chained Soldier Panel,"('Sheraton', 'Panel Constitution')",Industry Panel,#3399FF,"['14:30', '14:45', '15:00', '15:15']",
Hayao Miyazaki: A Storyteller's Journey,"('Hynes', 'Panel 207')",Guest Panel,#00FFFF,"['14:30', '14:45', '15:00', '15:15']",
History of Magical Girls,"('Hynes', 'Panel 202')",Fan Panel,#00FF00,"['18:30', '18:45', '19:00', '19:15']",
How to Finish a Story,"('Sheraton', 'Panel Gardner')",Fan Panel,#00FF00,"['09:30', '09:45', '10:00', '10:15']",
"I See What You Did There, And I Hate You","('Hynes', 'Fan Creations 312')",Fan Creations,#CCFF66,"['11:15', '11:30', '11:45']",
Idol Showcase,"('Hynes', 'Auditorium Events')",Event,#E8D37E,"['15:30', '15:45', '16:00', '16:15', '16:30', '16:45', '17:00', '17:15']",
Inside Real Japanese High Schools,"('Hynes', 'Panel 202')",Fan Panel,#00FF00,"['21:30', '21:45', '22:00', '22:15']",
It’s a Serve! Queer Themes in Haikyuu!!,"('Hynes', 'Panel 309')",Fan Panel,#00FF00,"['18:30', '18:45', '19:00', '19:15']",
JET – Japanese Exchange and Teaching Program Information Session,"('Hynes', 'Panel 310')",Fan Panel,#00FF00,"['11:30', '11:45', '12:00', '12:15']",
Japan's Cosplay Events - An Overview,"('Hynes', 'Panel 309')",Fan Panel,#00FF00,"['14:00', '14:15', '14:30', '14:45']",
Japanese Baking: They call that a PAN-el,"('Hynes', 'Panel 309')",Fan Panel,#00FF00,"['20:00', '20:15', '20:30', '20:45']",
K-Pop Game Show,"('Hynes', 'Panel 302')",Featured Panel,#00FF99,"['19:00', '19:15', '19:30', '19:45']",
K-Pop Random Dance Game,"('Hynes', 'Ballroom A')",Featured Panel,#00FF99,"['15:00', '15:15', '15:30', '15:45']",
Koto: 13-String Traditional Instrument,"('Sheraton', 'Panel Gardner')",Fan Panel,#00FF00,"['18:30', '18:45', '19:00', '19:15']",
Learning Positive Mental Health From Anime,"('Sheraton', 'Workshop Fairfax')",Fan Panel,#00FF00,"['17:30', '17:45', '18:00', '18:15']",
Let'$ Bead Inu Yasha's Necklace!,"('Sheraton', 'Workshop Fairfax')",Workshop,#F7931E,"['11:00', '11:15', '11:30', '11:45', '12:00', '12:15', '12:30', '12:45']",
Let's $ew! Eggplant,"('Sheraton', 'Workshop Fairfax')",Workshop,#F7931E,"['09:00', '09:15', '09:30', '09:45', '10:00', '10:15', '10:30', '10:45']",
Let's $ew! Fat Rattling Frogs!,"('Sheraton', 'Workshop Fairfax')",Workshop,#F7931E,"['13:00', '13:15', '13:30', '13:45', '14:00', '14:15', '14:30', '14:45']",
Lip Sync Battle,"('Hynes', 'Panel 302')",Cosplay Games,#EEAEEE,"['11:00', '11:15', '11:30', '11:45', '12:00', '12:15', '12:30', '12:45']",
Lolita Fashion Swap Meet,"('Sheraton', 'Republic Ballroom')",Lolita & J-fashion,#CC6699,"['15:00', '15:15', '15:30', '15:45', '16:00', '16:15', '16:30', '16:45']",
Lovely Complex,"('Hynes', 'Video 306')",Video,#66A3D2,"['16:00', '16:15', '16:30', '16:45', '17:00', '17:15', '17:30', '17:45']",
Mada Mada Dane! Surveying 70 Years of Sports Manga and Anime,"('Hynes', 'Panel 202')",Fan Panel,#00FF00,"['14:00', '14:15', '14:30', '14:45']",
Maid Café Live Show,"('Hynes', 'Panel 302')",Maid Café,#CCCCFF,"['21:30', '21:45', '22:00', '22:15']",
Masquerade,"('Hynes', 'Auditorium Events')",Event,#E8D37E,"['19:30', '19:45', '20:00', '20:15', '20:30', '20:45', '21:00', '21:15', '21:30', '21:45', '22:00', '22:15', '22:30', '22:45']",
Maximum Fail: A D&D-sekai,"('Hynes', 'Ballroom B')",Guest Panel,#00FFFF,"['13:30', '13:45', '14:00', '14:15', '14:30', '14:45']",
Meet CutiePieSensei! Saturday Q&A,"('Hynes', 'Panel 310')",Guest Panel,#00FFFF,"['13:00', '13:15', '13:30', '13:45']",
My Hero Academia Gathering,"('Hynes', 'Ballroom A')",Social Gatherings,#FF3366,"['11:00', '11:15', '11:30', '11:45']",
Old Anime Magazines 101,"('Hynes', 'Panel 207')",Guest Panel,#00FFFF,"['16:00', '16:15', '16:30', '16:45']",
One Piece Fandom in the 4Kids Era,"('Hynes', 'Panel 207')",Guest Panel,#00FFFF,"['11:30', '11:45', '12:00', '12:15']",
One Piece Gathering,"('Hynes', 'Ballroom A')",Social Gatherings,#FF3366,"['12:00', '12:15', '12:30', '12:45']",
Open Jam,"('Sheraton', 'Republic Ballroom')",Jam Zone,#CC0000,"['13:00', '13:15', '13:30', '13:45']",
P.A. Works Retrospective: From Angel Beats to Ya Boy Kongming!,"('Sheraton', 'Workshop Fairfax')",Fan Panel,#00FF00,"['19:00', '19:15', '19:30', '19:45']",
Paint by Numbers,"('Sheraton', 'Republic Ballroom')",Jam Zone,#CC0000,"['11:00', '11:15', '11:30', '11:45']",
